transcript_id,speaker,language,timestamp,text,duration_sec,word_count,short_transcript,invalid_duration
T001,Speaker A,English,2026-09-07 13:55:00,The customer confirmed that the issue has now been resolved. I am following up on the request you submitted yesterday.,51.0,20,False,False
T002,Speaker E,English,2026-09-04 00:31:00,??? ###,80.0,2,True,False
T003,Speaker E,English,2026-09-06 03:33:00,I am following up on the request you submitted yesterday.,9999.0,10,False,True
T004,Speaker D,Hausa,2026-09-06 04:24:00,Za mu aika da sabon bayani bayan mun kammala binciken. Na gode da kiran ku. Ta yaya zan taimaka muku yau?,65.0,21,False,False
T005,Speaker C,Yoruba,2026-09-02 10:19:00,A ti jiroro oro naa ati pe a o kan si yin lola. Onibara ti fi idi re mule pe isoro naa ti yanju.,0.0,24,False,True
T006,Speaker A,Igbo,2026-09-04 09:13:00,Onye ahịa kwadoro na edoziwo nsogbu ahụ.,179.0,7,True,False
T007,Speaker D,English,2026-09-07 15:44:00,We discussed the next steps and agreed to send an update tomorrow. Please provide your reference number so I can check the record.,45.0,23,False,False
T008,Speaker E,Yoruba,2026-09-01 21:30:00,Onibara ti fi idi re mule pe isoro naa ti yanju.,42.0,11,False,False
T009,Speaker C,Hausa,2026-09-05 16:47:00,N/A ???,50.0,2,True,False
T010,Speaker D,Yoruba,2026-09-04 09:54:00,Onibara ti fi idi re mule pe isoro naa ti yanju. Onibara ti fi idi re mule pe isoro naa ti yanju.,78.0,22,False,False
T011,Speaker E,English,2026-09-03 05:37:00,I am following up on the request you submitted yesterday.,87.0,10,False,False
T012,Speaker D,Igbo,2026-09-03 20:58:00,xxxyyyzzz,167.0,1,True,False
T013,Speaker A,Yoruba,2026-09-05 22:32:00,A ti jiroro oro naa ati pe a o kan si yin lola.,105.0,13,False,False
T014,Speaker A,Yoruba,2026-09-04 22:55:00,A ti jiroro oro naa ati pe a o kan si yin lola.,170.0,13,False,False
T015,Speaker D,Hausa,2026-09-03 00:00:00,Don Allah a ba ni lambar bayanin ku domin in duba.,142.0,11,False,False
T016,Speaker B,Yoruba,2026-09-04 08:44:00,A ti jiroro oro naa ati pe a o kan si yin lola.,162.0,13,False,False
T017,Speaker E,Igbo,,Biko nye m nọmba ntụaka gị ka m nwee ike lelee ya.,60.0,12,False,False
T018,Speaker A,Igbo,2026-09-03 04:41:00,Okay.,64.0,1,True,False
T019,Speaker E,Igbo,2026-09-06 16:48:00,Yes.,,1,True,True
T020,Speaker E,Yoruba,2026-09-07 11:37:00,,54.0,0,True,False
T021,Speaker C,Yoruba,2026-09-03 08:15:00,E se fun pipe wa. Bawo ni mo se le ran yin lowo loni? A ti jiroro oro naa ati pe a o kan si yin lola.,141.0,27,False,False
T022,Speaker E,Yoruba,2026-09-04 18:29:00,A ti jiroro oro naa ati pe a o kan si yin lola.,52.0,13,False,False
T023,Speaker B,Hausa,2026-09-07 09:49:00,Abokin ciniki ya tabbatar cewa an warware matsalar.,163.0,8,True,False
T024,Speaker E,English,2026-09-05 12:07:00,The customer confirmed that the issue has now been resolved.,53.0,10,False,False
T025,Speaker B,Yoruba,2026-09-02 08:23:00,E se fun pipe wa. Bawo ni mo se le ran yin lowo loni? A o fi imudojuiwon ranse si yin leyin ayewo.,45.0,23,False,False
T026,Speaker A,Igbo,2026-09-06 18:47:00,Anyị ga-eziga mmelite mgbe nyocha ahụ gasịrị.,57.0,7,True,False
T027,Speaker C,Hausa,2026-09-03 18:50:00,No.,133.0,1,True,False
T028,Speaker C,Hausa,2026-09-06 08:37:00,Don Allah a ba ni lambar bayanin ku domin in duba.,120.0,11,False,False
T029,Speaker A,Igbo,2026-09-08 01:38:00,Anyị tụlere okwu ahụ ma kweta izitere gị ozi echi. Onye ahịa kwadoro na edoziwo nsogbu ahụ.,-12.0,17,False,True
T030,Speaker E,Hausa,2026-09-02 03:24:00,Mun tattauna batun kuma za mu sake tuntubar ku gobe. Na gode da kiran ku. Ta yaya zan taimaka muku yau?,83.0,21,False,False
T031,Speaker C,English,2026-09-06 21:33:00,,96.0,0,True,False
T032,Speaker E,Hausa,2026-09-07 22:20:00,Mun tattauna batun kuma za mu sake tuntubar ku gobe.,171.0,10,False,False
T033,Speaker B,Igbo,2026-09-02 10:45:00,Biko nye m nọmba ntụaka gị ka m nwee ike lelee ya.,73.0,12,False,False
T034,Speaker D,English,2026-09-01 23:47:00,The customer confirmed that the issue has now been resolved.,144.0,10,False,False
T035,Speaker A,English,2026-09-04 04:53:00,Please provide your reference number so I can check the record.,52.0,11,False,False
T036,Speaker B,Hausa,2026-09-03 11:06:00,Za mu aika da sabon bayani bayan mun kammala binciken.,133.0,10,False,False
T037,Speaker D,Yoruba,2026-09-06 10:00:00,A ti jiroro oro naa ati pe a o kan si yin lola.,44.0,13,False,False
T038,Speaker A,English,2026-09-04 01:32:00,N/A ???,48.0,2,True,False
T039,Speaker D,Hausa,2026-09-02 01:00:00,Don Allah a ba ni lambar bayanin ku domin in duba.,127.0,11,False,False
T040,Speaker D,Hausa,2026-09-06 13:14:00,Na gode da kiran ku. Ta yaya zan taimaka muku yau?,92.0,11,False,False
T041,Speaker D,Yoruba,2026-09-03 03:16:00,,149.0,0,True,False
T042,Speaker C,Hausa,2026-09-07 13:03:00,Mun tattauna batun kuma za mu sake tuntubar ku gobe.,173.0,10,False,False
T043,Speaker C,English,2026-09-07 10:01:00,Thank you for calling. How may I assist you today? Please provide your reference number so I can check the record.,153.0,21,False,False
T044,Speaker A,Hausa,2026-09-08 03:29:00,Za mu aika da sabon bayani bayan mun kammala binciken. Mun tattauna batun kuma za mu sake tuntubar ku gobe.,42.0,20,False,False
T045,Speaker B,English,2026-09-07 23:05:00,Please provide your reference number so I can check the record. We discussed the next steps and agreed to send an update tomorrow.,88.0,23,False,False
T046,Speaker E,English,2026-09-07 19:20:00,Thank you for calling. How may I assist you today?,174.0,10,False,False
T047,Speaker C,Yoruba,2026-09-04 02:10:00,A ti jiroro oro naa ati pe a o kan si yin lola.,105.0,13,False,False
T048,Speaker D,Yoruba,2026-09-06 13:51:00,A ti jiroro oro naa ati pe a o kan si yin lola.,101.0,13,False,False
